start_x,start_y,end_x,end_y,most_left,most_right,most_down,most_up,clean,priority,oneway
-79.3868413,43.6492616,-79.3865899,43.6486472,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.4152723,43.6421251,-79.4140631,43.6423693,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3542568,43.6560724,-79.3550802,43.655681,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3580372,43.655772,-79.35764,43.6560081,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3612086,43.6476918,-79.3611793,43.6478836,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3761593,43.6501398,-79.3764484,43.6508556,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3586135,43.6538259,-79.3592283,43.6534752,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4033309,43.6455121,-79.4037195,43.6464618,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3791026,43.6459765,-79.3782095,43.6438546,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3719292,43.644023,-79.3722655,43.6448274,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3629982,43.6548108,-79.3634224,43.6558362,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3871189,43.6550109,-79.3881498,43.6548264,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3389684,43.6583953,-79.340169,43.6581245,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3825323,43.6452892,-79.3836842,43.6457468,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3854844,43.6561213,-79.385354,43.6558087,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3747259,43.6606924,-79.3750543,43.6614566,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3969043,43.6644368,-79.3957025,43.6646906,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3904207,43.6561619,-79.3909599,43.6560348,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3525745,43.6571238,-79.3533453,43.6580888,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4040308,43.6571876,-79.4042039,43.6576355,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.366675,43.6592878,-79.3659997,43.6594334,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3809131,43.6563354,-79.3806501,43.6557204,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3670273,43.661958,-79.364024,43.6626083,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3581014,43.6526416,-79.3573635,43.6513523,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.376943,43.6468684,-79.3773465,43.647847,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3524503,43.6453342,-79.3536348,43.6448066,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3716988,43.6480111,-79.3732834,43.6472621,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.387501,43.6506465,-79.3876568,43.6510284,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,True
-79.358678,43.6624453,-79.3584388,43.661882,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3793499,43.6618806,-79.3779876,43.6621458,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3612602,43.6455014,-79.362016,43.6448268,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3948932,43.6454905,-79.3951344,43.6454481,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4028228,43.6646276,-79.4026204,43.6646698,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3601437,43.6555722,-79.3614589,43.6562763,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.40231,43.6638874,-79.4026204,43.6646698,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4108575,43.6446918,-79.4112547,43.6457297,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3673487,43.659135,-79.3679508,43.6590048,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3723774,43.6581714,-79.3709993,43.6583173,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3419792,43.6530791,-79.3420825,43.6532095,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3773659,43.6465038,-79.3774578,43.6465786,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.341686,43.665016,-79.3439372,43.6645249,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3634736,43.6592658,-79.3627379,43.6594316,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4129593,43.642591,-79.4131765,43.6431952,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3981331,43.6529133,-79.3979465,43.6529596,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3721321,43.663396,-79.3730517,43.6632012,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.369733,43.6484943,-79.3684673,43.6487813,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4091943,43.6446702,-79.4094642,43.6450442,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.372229,43.6612307,-79.3709993,43.6583173,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3645988,43.6492214,-79.3632472,43.6495419,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.354898,43.6412314,-79.3505682,43.6430423,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3883857,43.6475694,-79.3881264,43.6469479,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3928116,43.6631265,-79.3942259,43.6635624,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.4102161,43.6626851,-79.4106866,43.663842,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3606856,43.6524583,-79.3610469,43.6520318,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3662349,43.6466908,-79.3660774,43.6463264,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3551975,43.6547899,-79.3564329,43.6545064,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4064783,43.6567112,-79.4077041,43.6564664,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3992528,43.6424578,-79.398817,43.6414166,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4055419,43.6478167,-79.4043115,43.6480618,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3765393,43.6566347,-79.3756445,43.6568287,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3654971,43.6581932,-79.3659997,43.6594334,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.37644,43.654823,-79.3757559,43.653175,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4138612,43.6552114,-79.4141859,43.6560241,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3598271,43.6621974,-79.3593215,43.6609303,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3568077,43.6529314,-79.3561022,43.6537456,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3491589,43.6572575,-79.348937,43.6567324,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3948176,43.6411294,-79.3935067,43.6413902,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3686102,43.6521531,-79.3682488,43.651279,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3995445,43.6431961,-79.4021662,43.6426478,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3763991,43.6487666,-79.3776314,43.6485317,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3888912,43.6488135,-79.3886478,43.6482059,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3604731,43.6606654,-79.3593215,43.6609303,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3682822,43.648375,-79.3685183,43.6472923,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3643392,43.6455626,-79.3619332,43.6464311,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3422714,43.6497014,-79.3423356,43.6496756,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.384862,43.6585097,-79.3846917,43.6580943,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3536348,43.6448066,-79.3524503,43.6453342,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3632267,43.6558785,-79.3634224,43.6558362,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3643918,43.6521385,-79.3632207,43.6527358,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4115737,43.656195,-79.4127314,43.6590699,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.389096,43.656306,-79.3887388,43.6554283,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3737144,43.6528168,-79.3754572,43.6524442,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3513992,43.6602747,-79.3515757,43.6602338,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3693113,43.6456382,-79.3685908,43.645788,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3807854,43.649922,-79.3802633,43.6486561,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3945333,43.6440084,-79.3982268,43.6432542,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3954439,43.6467753,-79.3941076,43.6470509,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3938924,43.6465157,-79.3952182,43.6462449,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3522582,43.6646037,-79.3520272,43.6640518,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3923042,43.6460443,-79.3935914,43.6457652,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3577539,43.6570993,-79.3565209,43.6573762,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4023056,43.6552295,-79.4026594,43.6560985,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.373026,43.6466949,-79.3732834,43.6472621,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3851663,43.6468988,-79.3854334,43.6475295,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3848141,43.6476639,-79.3835551,43.6479381,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3787584,43.6543343,-79.3780648,43.6526773,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3605066,43.6564875,-79.3601437,43.6555722,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4148018,43.6544881,-79.4136747,43.6547114,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.367534,43.6632101,-79.3665803,43.6634194,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3641831,43.6482399,-79.3634899,43.6483862,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3625099,43.6588627,-79.3640019,43.6585241,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3807854,43.649922,-79.3784274,43.6504286,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4030819,43.6536025,-79.402866,43.6530935,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.345324,43.6569825,-79.3475379,43.6565042,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4015277,43.6594997,-79.4024026,43.6593184,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3568832,43.6502328,-79.3565755,43.6495108,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3642325,43.6590971,-79.3634736,43.6592658,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3637623,43.6579356,-79.3634926,43.6572833,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3758445,43.6549485,-79.37644,43.654823,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3436243,43.6633399,-79.3429773,43.6617514,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3913969,43.6583838,-79.3904207,43.6561619,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3581471,43.6611986,-79.3593215,43.6609303,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3545261,43.6618441,-79.3581471,43.6611986,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3996075,43.6459302,-79.4001043,43.6471745,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.415498,43.6427119,-79.4152723,43.6421251,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.369263,43.6538828,-79.369448,43.6545306,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3926114,43.6508736,-79.3926536,43.650984,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3601307,43.6529719,-79.3612028,43.6539155,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4005864,43.6457325,-79.4011104,43.6469785,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4159201,43.6636761,-79.4155796,43.6628421,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3918952,43.6416439,-79.3912382,43.6434313,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4059784,43.6488952,-79.4058571,43.6485838,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3810496,43.6505684,-79.3824041,43.6502959,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4113716,43.6473466,-79.4128027,43.6509244,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3899968,43.647219,-79.3902564,43.6478582,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3785221,43.659872,-79.3788567,43.6606883,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3565073,43.6492958,-79.3611793,43.6478836,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3742796,43.6534923,-79.3751699,43.6533002,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3902564,43.6478582,-79.3886478,43.6482059,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3486182,43.6591514,-79.3498345,43.6588766,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4141859,43.6560241,-79.4152845,43.6588048,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3632207,43.6527358,-79.3629947,43.6522076,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3660774,43.6463264,-79.3657605,43.645681,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4044393,43.6414006,-79.4040637,43.6404807,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3751699,43.6533002,-79.3742796,43.6534923,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3641831,43.6482399,-79.3645988,43.6492214,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.368164,43.6462243,-79.3764393,43.6440442,-79.4160389,-79.3370886,43.6402553,43.6650369,False,0,True
-79.3854334,43.6475295,-79.3860772,43.6473907,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3635147,43.6500792,-79.3640148,43.6512758,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3583056,43.6573865,-79.3577539,43.6570993,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3567836,43.6607982,-79.3578873,43.6605644,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3840038,43.6423865,-79.3836657,43.6415448,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.410772,43.6458261,-79.4099277,43.6459994,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3715414,43.6476313,-79.3707696,43.647827,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3679659,43.6642755,-79.367534,43.6632101,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3937753,43.6427888,-79.3940338,43.6427149,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3486301,43.6614601,-79.3480701,43.6602633,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.404162,43.6476877,-79.4053823,43.6474262,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3698774,43.6488354,-79.369542,43.6495981,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3611793,43.6478836,-79.3612086,43.6476918,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3738866,43.6553735,-79.3732409,43.6537149,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3592722,43.6577192,-79.3589219,43.6568408,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.347194,43.6513373,-79.3490356,43.6535875,-79.4160389,-79.3370886,43.6402553,43.6650369,False,0,True
-79.4076975,43.6429085,-79.4052613,43.6434006,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4102675,43.6595705,-79.4089354,43.656215,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3627108,43.6574507,-79.3629872,43.6581081,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3942259,43.6635624,-79.39496,43.6630382,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3797671,43.6421672,-79.3707986,43.6453697,-79.4160389,-79.3370886,43.6402553,43.6650369,False,0,True
-79.3920255,43.6453674,-79.3917669,43.6447261,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3634926,43.6572833,-79.3627108,43.6574507,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3642325,43.6590971,-79.3645006,43.6597657,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3758714,43.660436,-79.3745475,43.6570636,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3565209,43.6573762,-79.3561689,43.6568763,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3796993,43.6473323,-79.3802633,43.6486561,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3629947,43.6522076,-79.3632207,43.6527358,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3685397,43.6620419,-79.3683021,43.6620774,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3868413,43.6492616,-79.3888912,43.6488135,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3548482,43.6462527,-79.3564759,43.6490026,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3938924,43.6465157,-79.3941076,43.6470509,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3817339,43.6518893,-79.3823566,43.6522794,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3840075,43.6564315,-79.3854844,43.6561213,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3790956,43.66126,-79.3793499,43.6618806,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3906208,43.6636102,-79.3871554,43.6643769,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3388908,43.6613289,-79.337798,43.6586497,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3823566,43.6522794,-79.382636,43.652981,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.405523,43.644049,-79.4052613,43.6434006,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3601437,43.6555722,-79.3600953,43.6554642,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3490356,43.6535875,-79.3516973,43.6561207,-79.4160389,-79.3370886,43.6402553,43.6650369,False,0,True
-79.3698774,43.6488354,-79.369733,43.6484943,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3922563,43.6562716,-79.3930184,43.6580441,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3847887,43.6442846,-79.3847343,43.6441525,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.410909,43.6513061,-79.4097068,43.6515482,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3522244,43.6622396,-79.3513487,43.6624459,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4102675,43.6595705,-79.4090594,43.6598205,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3455985,43.6636925,-79.3438772,43.663922,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
